0;95501389;601000398024
1;463380;240518838861
2;22184113;96058235960
3;3320703;601000298603
4;510754;328407176323
5;57;1645733679
6;518517;41965459779
7;33898;32279637185
8;2307023;601000297855
9;132463693;601000263827
10;734022;54195590758
11;3631906;207405286929
12;529446;279227108054
13;57;1617173755
14;18191283;601000486827
15;15064737;601000253179
16;2852060;601000193338
17;162101675;601000260266
18;1075685;54038477837
19;1635044;601000447151
20;0;91734642
21;79738;873848274
22;20238;3162195539
23;7706103;601000127702
24;62196753;601000119633
25;73775107;601000066169
26;1450219;17786393375
27;138691134;601000069238
28;64632125;601000139455
29;51872623;36667906893
30;26970905;601000890130
31;20596773;417741169389
32;7379103;68599209971
33;1729935;3720428642
34;128798;3086851897
35;565423;8763477455
36;183;83063411035
37;821107;43392126242
38;142237860;601000308355
39;1078692;9851174808
40;2395199;67589383323
41;2395215;36072848712
42;672925;23897731459
43;79597;9964358232
44;8;1673688952
45;2147628;66039564770
46;229;1755412740
47;0;6818827
48;71;1998888477
49;1709097;40228746760
50;680330;15405935676
51;5799;220971502
52;739946;22220733009
53;736248;13557580884
54;2728617;56755947150
55;3583;143877410
56;26585;7929672423
57;0;2417175876
58;83;1684206689
59;79;1662573039
60;60861846;601000339870
61;66135;2603554704
62;95;29008454
63;10934795;20770210721
64;1194560;28469503424
65;3409392;63465312398
66;0;81537178
67;0;69519078
68;28;50482526
69;20;102299389
70;739946;22342784140
71;2395247;41589828317
72;5680;1927817654
73;1104;524442814
74;2267;249013624
75;118860822;601000328962
76;822121;13028144538
77;124479;2198776347
78;288910;5572172527
79;119101253;601000400157
80;1407552;32740302135
81;32319;1218179054
82;243838;4593737070
83;25;9795732
84;200;23866713
85;398;18987137
86;692;54517105
87;1140459;17789742608
88;108042;3458500375
89;44711;1077107972
90;149144;6193836510
91;23;4168089
92;32109;7344791076
93;26588;6359009204
94;3144070;40487001001
95;680330;10491403017
96;149658;2552653463
97;663028;10433510645
98;20102;811262016
99;55733;307783159
100;39543712;601000237055
101;2109;413982437
102;4294929;15705865524
103;1157;216428095
104;41;7765675
105;655797;16433867030
106;929304;19735682382
107;1052082;22264597127
108;1413109;23913855443
109;0;2021941
110;245587;8543953845
111;235601;8382532057
112;83812492;601000367280
113;5011;413824836
114;50665;5979999094
115;1512565;106679951700
116;212298;5345559034
117;4657;2722222750
118;0;209577
119;0;116255
120;2489818;2710449502
121;114518;2646750158
122;0;1929853666
123;1329846;32657725067
124;565246;4579298844
125;606;41258261
126;52463;2108024269
127;55485;1145159214
128;55196;300982648
129;1408;136009862
130;52998052;290359414660
131;605;23913509
132;0;231030174
133;6219;248878090
134;110138;3898977854
135;585;27937460
136;1;21622291
137;1;27423200
138;322;27711420
139;846238;21017405924
140;50;106710637
141;586720;4325154507
142;106824254;300059732327
143;84378;3527936424
144;62;73723359
145;17935;386360279
146;129479;1734455388
147;107804;3537387807
148;8557;370465763
149;3339;113171533
150;99;110396356
151;9589898;55975453563
152;2457464;43083681113
153;10522;717325740
154;637640;6738051329
155;2742276;35767042556
156;365;12140182
157;10510545;28286421745
158;4356;2603040624
159;2633;1839942608
160;4616;2841869452
161;2862;1616283086
162;922;1011446089
163;234355;3721479469
164;762948;3846505691
165;722671;6967831338
166;63949;1316326512
167;332867;6533189368
168;141917;1545555107
169;5407;71271626
170;2524335;38486133572
171;135714;4124535412
172;856814;10600733294
173;9847936;98723679998
174;3555045;50211060788
175;237239;2038184050
176;2442620;40742765760
177;12879;2648213082
178;3200584;24818226531
179;399879;1553010620
180;90897;2372185947
181;90897;1880797362
182;174663;3157516649
183;147007;2378113581
184;116959;2252580007
185;2672197;29148132413
186;159141;1574353165
187;2419655;22515265268
188;307703;9279443322
189;0;35888432334
190;118;73266444
191;7068;177837107
192;16359;594525008
193;1059972;18092456008
194;0;152799652
195;126384;756094491
196;159399811;201139497776
197;369381;198023683445
198;414778;4572721644
199;2650177;27554907038
200;166950;1782244250
201;296;123151733
202;440287;3800517004
203;2267;150120103
204;1611544;27283980411
205;3552567;24513391760
206;3880057;44466093814
207;104137651;601000197905
208;35109;672823600
209;39872215;209687403021
210;1802014;18920528727
211;1301;1397722117
212;27159;577206592
213;1191;1014302530
214;14048307;107082287906
215;0;96978
216;822121;7259440551
217;332867;6236800314
218;7491937;76998526261
219;4376775;39742469771
220;375892;3789392593
221;502203;6283443558
222;289032;2675680779
223;18;4658272511
224;2986807;45335700533
225;368759;6328911558
226;13125049;70744252330
227;86;183081952
228;12;8465452
229;1132302;15849280978
230;846042;3141783443
231;80982;1247907938
232;18;8837309
233;16424892;294496749469
234;6309820;52310438091
235;1059972;18018809264
236;9607;2097107385
237;186246407;358084781570
238;1848;80868045
239;57;2474703
240;438265;2530798015
241;12536186;92837548927
242;150774504;601000118368
243;332867;7242078879
244;3285215;51834850692
245;78;121713560
246;48924719;400962710327
247;2156;123761212
248;8551;255977377
249;56517843;601000246359
250;4596072;44093989804
251;184770;1504461712
252;3137615;34123806813
253;187144;1568305301
254;72633;2557632928
255;3891;1487853586
256;201;6750559
257;18172000;377712023593
258;432;21115774
259;4514666;13422599289
260;228463;2905360873
261;171;13690808
262;58690;1151957730
263;34344;555853431
264;249427;5845368453
265;9803;4677349625
266;16481;208305735
267;618358;3753152298
268;274375;2271259112
269;49621;1382656329
270;3139658;18533021753
271;0;108972
272;186092;1786577233
273;257;41272201
274;1090250;19728339367
275;266070881;601000066479
276;5;6227796128
277;189207;2789649053
278;617;10162390
279;3717701;31685667657
280;379478;6176157217
281;511366;10747825844
282;0;5760198
283;17943531;96836544721
284;78957;1830315402
285;2556723;34357407819
286;340;52639906
287;202;29206206
288;2820013;15433762557
289;79377;1088701403
290;5099;337746242
291;37794;399827070
292;433412;7740971338
293;2788161;43829056029
294;720809;14936585639
295;15063;378615747
296;3130253;61569814081
297;2225;93491418
298;144886;5000028097
299;0;145912
300;1508;25325374
301;17769;449336219
302;29;13104352
303;126329;1121334366
304;490806;4926558688
305;0;898888141
306;2524922;38765516488
307;256356;5408240700
308;363588;4520909654
309;330;11890273
310;1096;21499716
311;464095765;601000319859
312;199734;2467188360
313;68;12402573
314;38;6234957
315;46266;489142209
316;129547;1417380954
317;333069;2464319517
318;228945;1905925607
319;2141139;42675870992
320;2202938;20699762078
321;1611544;27500295745
322;252096;7722251639
323;703;878510702
324;697;475424415
325;3419076;30483491701
326;2457552;29567714120
327;637888;5820443855
328;362;28465961
329;595288;15663045461
330;0;11603512
331;11088;380413487
332;5252;57700575
333;303477088;601000345403
334;267;10975354780
335;9154313;80092207373
336;53224;2064944822
337;750224;9239706721
338;4691808;30897183394
339;3924906;23872982442
340;84467;998095336
341;968480;3511836824
342;86808857;601000087678
343;4777;62353391
344;1667791;17586392332
345;7482711;74202746405
346;9826268;92105034220
347;3055737;19059178379
348;1221020;12964655883
349;333775;6126428912
350;74248;1705777627
351;209153;336695637
352;66370229;521067273481
353;65742;1582495177
354;4581915;26241864775
355;567048;4600226561
356;373600;4938449147
357;10151;103758666
358;1232253;16952424786
359;0;9065260919
360;3896710;18314692523
361;12724749;94567387217
362;609;23688344
363;19035458;137617627393
364;5600;231761503
365;10;1210660
366;169512;1876962492
367;8;2201189
368;51806028;377260338650
369;4694656;27769428579
370;12988;249127213
371;1034781;9986260465
372;91551;1106594153
373;85785796;601000134195
374;88033235;601000171715
375;10147296;74874810510
376;9334577;57245993332
377;91062107;601000157248
378;19207426;83369905477
379;16834611;65780666581
380;9661345;66787659050
381;9661891;66969084461
382;26973329;123847229832
383;19026878;81635604929
384;36605538;138498173258
385;8472299;40318015786
386;8151664;61071124966
387;92753461;601000157242
388;9846037;59051641197
389;17015427;58073121764
390;10381766;34775431403
391;107702051;601000155808
392;5739037;38050609104
393;165065994;601000270391
394;12799;301591428
395;3925529;41808824636
396;17413;202045233
397;1247165;601000091542
398;18898684;142723640303
399;60;6021403
400;6868143;80776671329
401;4114209;23143499287
402;815186;6008335950
403;1660;58599771
404;7050143;89085680861
405;7482711;74351788528
406;38099599;79032763083
407;76946;1171942602
408;41106;404322409
409;332973;5201487421
410;14816616;123793269461
411;12152;189678265
412;8713;333849690
413;6046;160071272
414;1050754;6985636621
415;878810;9376947944
416;19;10405316
417;2557738;30932502099
418;171785349;601000071397
419;3285215;30996232402
420;0;10033155572
421;1594397;15270930011
422;4387507;35995022647
423;359667;1847827537
424;1016291;3294595896
425;3284;69852246
426;74965074;95905533837
427;410745;4370181745
428;725974;5247827820
429;185197;2964859738
430;387346;3175020812
431;156129070;601000123422
432;3705926;33389820600
433;150077676;601000075469
434;2965479;24416980236
435;19381788;52270265787
436;5185;26920919
437;1096746;9390960096
438;1613715;24698150189
439;114323919;601000077778
440;66659278;271685640747
441;3555064;28101175752
442;49516209;127842950880
443;44986913;85207159920
444;3608502;44263129589
445;5058550;42110333997
446;796994;3974645687
447;0;327099059
448;87272787;601000102633
449;166092;2488005129
450;102635729;601000156610
451;1057670;11376295435
452;344;9837841
453;499351;5253033919
454;223798;1700849253
455;781;24913027
456;38632553;282444689138
457;1637512;18007583821
458;1195488;10293068999
459;10197290;76250854841
460;91;8764368
461;657;23732986
462;23;2002462486
463;203829;3738470223
464;313723257;601000194182
465;9649;209819711
466;4596658;48171988948
467;2110012;15981248506
468;5384;85094452
469;3423273;27395388102
470;2471;70942619
471;7;798920
472;62;160696618
473;49516226;552805125434
474;55;230766890
475;0;21612930
476;0;29054072
477;0;9138723
478;0;10328973
479;0;7811410
480;275992;4054213952
481;2833224;28629550016
482;677986;4575825073
483;701;17001917
484;93674292;601000187707
485;5683;473234709
486;624905;9029789689
487;6932857;82878672983
488;3561417;43569454287
489;19852610;48491849973
490;12694607;42904560930
491;1148317;10519602117
492;19022029;157350409047
493;6;3442874
494;9620;1052139019
495;5212;31752383
496;332973;4989041917
497;9620;913422690
498;7217008;71510471962
499;2205131;15593172122
500;79997;902390688
501;61806;644215618
502;0;425643556
503;140;4994137
504;1063629;15005889995
505;10325660;27902203013
506;17;2560433
507;12679290;62940727112
508;326956;3807871677
509;221;34169188
510;9182877;11851060369
511;163257;1528266465
512;25826;299146175
513;234039;2220139962
514;3693290;14923388525
515;3581;73069732
516;105656;1321313843
517;215600;1630536842
518;46630;773115432
519;1842;26309309
520;112999766;601000112627
521;27890;611797659
522;23887;1579346287
523;20001889;214973786241
524;0;125983
525;3186;485539933
526;19164962;33765034685
527;0;122378
528;2936517;32851736988
529;20112;266379137
530;366685;2291888140
531;20;1332688
532;6207;151728164
533;230587954;601000146177
534;195347879;601000272179
535;185150764;601000289424
536;107882;2003605020
537;2428364;19534836895
538;12314348;30254907354
539;103054;1175099525
540;2032438;19106992018
541;370;733986551
542;42878;659476002
543;101772257;550639812667
544;35;1431503
545;746;23902709
546;438840;7566415122
547;193;2547198
548;1232253;16958626329
549;1313129;18861744571
550;2738525;33262138649
551;315;26388672
552;19088327;101303737782
553;4050562;33444847138
554;2;262245
555;15;1612163555
556;62510;1544573356
557;108350;1667706885
558;2094654;18381139090
559;119019;1535456073
560;56081;639511764
561;6641;104942539
562;743163;4207872201
563;6668291;8812999974
564;1273990;15807820235
565;50;774025
566;490;41870079
567;11264;155395786
568;86;25631385
569;13387738;158195883838
570;2109419;15829544574
