0;92831313;600764000000;580520000000
1;463380;330260000000;319216000000
2;22184113;104052000000;101568000000
3;2457668;600628000000;583140000000
4;510754;302060000000;291820000000
5;57;2408000000;2160000000
6;518517;50284000000;48768000000
7;33898;15444000000;14916000000
8;3658518;600408000000;582216000000
9;91228962;600752000000;595776000000
10;734022;54996000000;52880000000
11;3631906;103880000000;101700000000
12;529446;184180000000;177588000000
13;57;2488000000;2216000000
14;35560056;600752000000;591044000000
15;9785653;600772000000;585220000000
16;6556626;600592000000;584388000000
17;127054790;600692000000;595824000000
18;1075685;45624000000;43684000000
19;3497932;600612000000;583916000000
20;0;92000000;68000000
21;79738;732000000;588000000
22;20238;2984000000;2540000000
23;7828343;600760000000;579144000000
24;42684458;600772000000;585608000000
25;56308932;600772000000;584820000000
26;1450219;27192000000;26100000000
27;206582468;600748000000;589212000000
28;36593892;600772000000;594856000000
29;51872623;37460000000;36552000000
30;22899705;600656000000;587128000000
31;20596773;469552000000;459224000000
32;7379103;83460000000;80904000000
33;1729935;3772000000;3644000000
34;128798;2032000000;1976000000
35;565423;7676000000;7540000000
36;183;41300000000;40460000000
37;821107;62248000000;59528000000
38;121964272;599908000000;586536000000
39;1078692;12948000000;12064000000
40;2395199;106464000000;103300000000
41;2395215;63096000000;61000000000
43;79597;7932000000;7408000000
44;8;604000000;604000000
45;2147628;101396000000;97200000000
46;229;664000000;648000000
47;0;8000000;4000000
48;71;748000000;740000000
51;5799;288000000;288000000
53;736248;21472000000;20464000000
55;3583;400000000;252000000
56;26585;5468000000;5080000000
57;0;776000000;764000000
58;83;608000000;596000000
59;79;604000000;604000000
60;43856770;600548000000;593164000000
62;95;28000000;20000000
63;10934795;21124000000;20728000000
64;1194560;38076000000;35648000000
65;3409392;66912000000;65100000000
66;0;60000000;32000000
67;0;52000000;28000000
69;20;76000000;68000000
71;2395247;64084000000;61668000000
72;5680;2180000000;1944000000
73;1104;568000000;520000000
74;2267;316000000;208000000
75;63057565;600132000000;589148000000
78;288910;7552000000;7512000000
79;130092773;600784000000;589964000000
80;1407552;37616000000;36024000000
81;32319;1612000000;1496000000
82;243838;3372000000;3208000000
83;25;4000000;0
84;200;24000000;24000000
85;398;20000000;16000000
86;692;48000000;44000000
88;108042;4904000000;4576000000
90;149144;5716000000;5716000000
92;32109;5140000000;5080000000
93;26588;4480000000;4424000000
97;663028;13192000000;13016000000
100;27298351;600460000000;580900000000
101;2109;496000000;360000000
102;4294929;14784000000;14032000000
103;1157;116000000;92000000
104;41;4000000;4000000
109;0;0;0
110;245587;9476000000;8856000000
111;235601;9372000000;9052000000
112;49571119;600280000000;588668000000
114;50665;3788000000;3652000000
115;1512565;83824000000;82236000000
117;4657;1556000000;1500000000
118;0;0;0
119;0;0;0
120;2489818;2896000000;2644000000
123;1329846;38108000000;36860000000
124;565246;8820000000;8320000000
127;55485;1876000000;1820000000
128;55196;492000000;488000000
129;1408;104000000;80000000
130;52998052;302472000000;295360000000
131;605;36000000;32000000
133;6219;404000000;336000000
136;1;12000000;0
137;1;16000000;16000000
139;846238;35272000000;34056000000
142;106824254;300152000000;297576000000
149;3339;160000000;160000000
150;99;48000000;48000000
152;2457464;68316000000;65968000000
153;10522;672000000;628000000
154;637640;10012000000;9772000000
156;365;24000000;16000000
157;10510545;29516000000;28200000000
158;4356;1448000000;1424000000
159;2633;1016000000;1016000000
160;4616;1488000000;1484000000
161;2862;884000000;884000000
162;922;584000000;584000000
163;234355;4232000000;4016000000
164;762948;4556000000;4416000000
170;2524335;55992000000;54196000000
171;135714;6240000000;5824000000
172;856814;15216000000;14568000000
173;9847936;144108000000;139468000000
176;2442620;35420000000;34576000000
177;12879;1460000000;1440000000
183;147007;1816000000;1740000000
184;116959;1460000000;1456000000
185;2672197;24088000000;22928000000
188;307703;10812000000;10432000000
189;0;67816000000;66360000000
192;16359;744000000;652000000
194;0;296000000;232000000
195;126384;1424000000;1116000000
197;369381;154412000000;150480000000
199;2650177;23784000000;22304000000
203;2267;172000000;160000000
209;39872215;221488000000;215684000000
210;1802014;21884000000;21216000000
211;1301;484000000;448000000
212;27159;772000000;484000000
213;1191;316000000;312000000
215;0;0;0
218;7491937;91440000000;87876000000
222;289032;3208000000;3028000000
224;2986807;63896000000;61148000000
226;13125049;74604000000;72652000000
230;846042;5824000000;5556000000
232;18;4000000;4000000
234;6309820;44676000000;43520000000
236;9607;1224000000;1144000000
237;186246407;359508000000;354344000000
239;57;4000000;4000000
249;43879733;600548000000;583556000000
250;4596072;37036000000;35728000000
252;3137615;62800000000;60832000000
255;3891;556000000;512000000
259;4514666;14848000000;13784000000
264;249427;7920000000;7728000000
265;9803;1540000000;1504000000
266;16481;336000000;316000000
267;618358;8004000000;7840000000
268;274375;4652000000;4416000000
271;0;0;0
272;186092;2156000000;2108000000
274;1090250;23848000000;23004000000
278;617;12000000;8000000
281;511366;11076000000;10200000000
291;37794;524000000;516000000
292;433412;7136000000;6872000000
296;3130253;93320000000;89588000000
298;144886;7044000000;6380000000
303;126329;2324000000;2148000000
307;256356;7588000000;7516000000
311;463202288;599700000000;594704000000
319;2141139;62040000000;59132000000
320;2202938;38124000000;36976000000
322;252096;9216000000;8888000000
323;703;364000000;324000000
324;697;232000000;232000000
325;3419076;60904000000;59072000000
327;637888;9200000000;8548000000
332;5252;80000000;60000000
333;300678698;599652000000;592876000000
334;267;10840000000;10444000000
336;53224;3568000000;2844000000
341;968480;3000000000;2880000000
397;1737599;600772000000;580760000000
447;0;176000000;172000000
493;6;4000000;0
592;54;1180000000;1008000000
688;193726;5276000000;4832000000
