0;92831313;600764000000;580520000000
1;463380;330260000000;319216000000
2;22184113;104052000000;101568000000
3;2457668;600628000000;583140000000
4;510754;302060000000;291820000000
5;57;2408000000;2160000000
6;518517;50284000000;48768000000
7;33898;15444000000;14916000000
8;3658518;600408000000;582216000000
9;91228962;600752000000;595776000000
10;734022;54996000000;52880000000
11;3631906;103880000000;101700000000
12;529446;184180000000;177588000000
13;57;2488000000;2216000000
14;35560056;600752000000;591044000000
15;9785653;600772000000;585220000000
16;6556626;600592000000;584388000000
17;127054790;600692000000;595824000000
18;1075685;45624000000;43684000000
19;3497932;600612000000;583916000000
20;0;92000000;68000000
21;79738;732000000;588000000
22;20238;2984000000;2540000000
23;7828343;600760000000;579144000000
24;42684458;600772000000;585608000000
25;56308932;600772000000;584820000000
26;1450219;27192000000;26100000000
27;206582468;600748000000;589212000000
28;36593892;600772000000;594856000000
29;51872623;37460000000;36552000000
30;22899705;600656000000;587128000000
31;20596773;469552000000;459224000000
32;7379103;83460000000;80904000000
33;1729935;3772000000;3644000000
34;128798;2032000000;1976000000
35;565423;7676000000;7540000000
36;183;41300000000;40460000000
37;821107;62248000000;59528000000
38;121964272;599908000000;586536000000
39;1078692;12948000000;12064000000
40;2395199;106464000000;103300000000
41;2395215;63096000000;61000000000
42;672925;24080000000;23416000000
43;79597;7932000000;7408000000
44;8;604000000;604000000
45;2147628;101396000000;97200000000
46;229;664000000;648000000
47;0;8000000;4000000
48;71;748000000;740000000
49;1709097;38496000000;37760000000
50;680330;18340000000;17096000000
51;5799;288000000;288000000
52;739946;22976000000;22448000000
53;736248;21472000000;20464000000
54;2728617;58008000000;56884000000
55;3583;400000000;252000000
56;26585;5468000000;5080000000
57;0;776000000;764000000
58;83;608000000;596000000
59;79;604000000;604000000
60;43856770;600548000000;593164000000
61;66135;2184000000;1796000000
62;95;28000000;20000000
63;10934795;21124000000;20728000000
64;1194560;38076000000;35648000000
65;3409392;66912000000;65100000000
66;0;60000000;32000000
67;0;52000000;28000000
68;28;24000000;16000000
69;20;76000000;68000000
70;739946;23368000000;22764000000
71;2395247;64084000000;61668000000
72;5680;2180000000;1944000000
73;1104;568000000;520000000
74;2267;316000000;208000000
75;63057565;600132000000;589148000000
76;822121;15656000000;14284000000
77;124479;2280000000;2012000000
78;288910;7552000000;7512000000
79;130092773;600784000000;589964000000
80;1407552;37616000000;36024000000
81;32319;1612000000;1496000000
82;243838;3372000000;3208000000
83;25;4000000;0
84;200;24000000;24000000
85;398;20000000;16000000
86;692;48000000;44000000
87;1140459;17064000000;16372000000
88;108042;4904000000;4576000000
89;44711;776000000;760000000
90;149144;5716000000;5716000000
91;23;4000000;4000000
92;32109;5140000000;5080000000
93;26588;4480000000;4424000000
94;3144070;40252000000;39164000000
95;680330;9508000000;9332000000
96;149658;3928000000;3192000000
97;663028;13192000000;13016000000
98;20102;660000000;596000000
99;55733;232000000;212000000
100;27298351;600460000000;580900000000
101;2109;496000000;360000000
102;4294929;14784000000;14032000000
103;1157;116000000;92000000
104;41;4000000;4000000
105;655797;16144000000;15412000000
106;929304;18560000000;18212000000
107;1052082;21536000000;21284000000
108;1413109;23820000000;22912000000
109;0;0;0
110;245587;9476000000;8856000000
111;235601;9372000000;9052000000
112;49571119;600280000000;588668000000
113;5011;404000000;260000000
114;50665;3788000000;3652000000
115;1512565;83824000000;82236000000
116;212298;5348000000;4712000000
117;4657;1556000000;1500000000
118;0;0;0
119;0;0;0
120;2489818;2896000000;2644000000
121;114518;2552000000;2468000000
122;0;1648000000;1616000000
123;1329846;38108000000;36860000000
124;565246;8820000000;8320000000
125;606;28000000;24000000
126;52463;1932000000;1716000000
127;55485;1876000000;1820000000
128;55196;492000000;488000000
129;1408;104000000;80000000
130;52998052;302472000000;295360000000
131;605;36000000;32000000
132;0;164000000;136000000
133;6219;404000000;336000000
134;110138;4360000000;3840000000
135;585;28000000;28000000
136;1;12000000;0
137;1;16000000;16000000
138;322;20000000;20000000
139;846238;35272000000;34056000000
140;50;48000000;48000000
141;586720;4548000000;4340000000
142;106824254;300152000000;297576000000
143;84378;3984000000;2848000000
144;62;36000000;24000000
145;17935;348000000;304000000
146;129479;1724000000;1624000000
147;107804;3072000000;2924000000
148;8557;412000000;336000000
149;3339;160000000;160000000
150;99;48000000;48000000
151;9589898;46252000000;45520000000
152;2457464;68316000000;65968000000
153;10522;672000000;628000000
154;637640;10012000000;9772000000
155;2742276;34564000000;34040000000
156;365;24000000;16000000
157;10510545;29516000000;28200000000
158;4356;1448000000;1424000000
159;2633;1016000000;1016000000
160;4616;1488000000;1484000000
161;2862;884000000;884000000
162;922;584000000;584000000
163;234355;4232000000;4016000000
164;762948;4556000000;4416000000
165;722671;10456000000;9700000000
166;63949;1100000000;1040000000
167;332867;7012000000;6704000000
168;141917;1636000000;1592000000
169;5407;76000000;60000000
170;2524335;55992000000;54196000000
171;135714;6240000000;5824000000
172;856814;15216000000;14568000000
173;9847936;144108000000;139468000000
174;3555045;49352000000;48180000000
175;237239;3116000000;2220000000
176;2442620;35420000000;34576000000
177;12879;1460000000;1440000000
178;3200584;34416000000;33224000000
179;399879;1672000000;1472000000
180;90897;2556000000;2152000000
181;90897;1856000000;1856000000
182;174663;4076000000;3888000000
183;147007;1816000000;1740000000
184;116959;1460000000;1456000000
185;2672197;24088000000;22928000000
186;159141;2024000000;1848000000
187;2419655;21904000000;21252000000
188;307703;10812000000;10432000000
189;0;67816000000;66360000000
190;118;56000000;40000000
191;7068;204000000;136000000
192;16359;744000000;652000000
193;1059972;18128000000;17352000000
194;0;296000000;232000000
195;126384;1424000000;1116000000
196;159399811;203832000000;201492000000
197;369381;154412000000;150480000000
198;414778;4876000000;4552000000
199;2650177;23784000000;22304000000
200;166950;2788000000;2500000000
201;296;80000000;68000000
202;440287;4236000000;4180000000
203;2267;172000000;160000000
204;1611544;27236000000;26628000000
205;3552567;24216000000;23380000000
206;3880057;45208000000;43984000000
207;129615120;600772000000;587236000000
208;35109;868000000;724000000
209;39872215;221488000000;215684000000
210;1802014;21884000000;21216000000
211;1301;484000000;448000000
212;27159;772000000;484000000
213;1191;316000000;312000000
214;14048307;87304000000;84860000000
215;0;0;0
216;822121;7424000000;7004000000
217;332867;7012000000;6692000000
218;7491937;91440000000;87876000000
219;4376775;41104000000;40084000000
220;375892;5884000000;5208000000
221;502203;6428000000;6176000000
222;289032;3208000000;3028000000
223;18;2932000000;2912000000
224;2986807;63896000000;61148000000
225;368759;7780000000;7424000000
226;13125049;74604000000;72652000000
227;86;84000000;68000000
228;12;4000000;0
229;1132302;15580000000;14736000000
230;846042;5824000000;5556000000
231;80982;1544000000;1396000000
232;18;4000000;4000000
233;16424892;306388000000;300336000000
234;6309820;44676000000;43520000000
235;1059972;18888000000;17708000000
236;9607;1224000000;1144000000
237;186246407;359508000000;354344000000
238;1848;120000000;96000000
239;57;4000000;4000000
240;438265;3104000000;2820000000
241;12536186;76120000000;74060000000
242;179566091;600780000000;595884000000
243;332867;8200000000;7212000000
244;3285215;65968000000;63776000000
245;78;56000000;48000000
246;48924719;385364000000;375220000000
247;2156;132000000;80000000
248;8551;312000000;228000000
249;43879733;600548000000;583556000000
250;4596072;37036000000;35728000000
251;184770;1372000000;1304000000
252;3137615;62800000000;60832000000
253;187144;1812000000;1688000000
254;72633;2568000000;2236000000
255;3891;556000000;512000000
256;201;4000000;4000000
257;18172000;391304000000;382664000000
258;432;32000000;20000000
259;4514666;14848000000;13784000000
260;228463;3468000000;3180000000
261;171;20000000;8000000
262;58690;1260000000;1148000000
263;34344;612000000;556000000
264;249427;7920000000;7728000000
265;9803;1540000000;1504000000
266;16481;336000000;316000000
267;618358;8004000000;7840000000
268;274375;4652000000;4416000000
269;49621;1112000000;1092000000
270;3139658;21128000000;20176000000
271;0;0;0
272;186092;2156000000;2108000000
273;257;48000000;32000000
