968;51263;392000000;388000000
969;239493;2248000000;2244000000
970;304018;2604000000;2604000000
971;0;0;0
972;3207;112000000;112000000
973;36;0;0
974;32;4000000;0
975;52;12000000;8000000
976;15;4000000;4000000
977;37;8000000;8000000
978;35;4000000;4000000
979;0;0;0
980;116;20000000;20000000
981;3;4000000;4000000
982;31;0;0
983;745440;4800000000;4796000000
984;2082771;10840000000;10736000000
985;403;64000000;44000000
986;1301;52000000;36000000
987;5672;92000000;88000000
988;372;56000000;52000000
989;65;12000000;12000000
990;282;12000000;12000000
991;4105;72000000;72000000
992;11;4000000;4000000
993;731;32000000;32000000
994;77;4000000;4000000
995;19069110;63416000000;62480000000
996;23634;296000000;240000000
997;59;4000000;4000000
998;50;12000000;8000000
999;63;0;0
1000;0;4000000;4000000
1001;0;0;0
1002;184339;712000000;700000000
1003;4691808;12960000000;12892000000
1004;1399;16000000;12000000
1005;0;0;0
1006;764;12000000;12000000
1007;144264;560000000;552000000
1008;20;0;0
1009;183;4000000;0
1010;230708;668000000;664000000
1011;54;0;0
1012;19069110;31776000000;31320000000
1013;4097222;9468000000;9340000000
1014;54;4000000;4000000
1015;0;0;0
1016;233;8000000;8000000
1017;195693;836000000;800000000
1018;71;4000000;4000000
1019;153800;784000000;776000000
1020;198;0;0
1021;211962;944000000;912000000
1022;5674;56000000;56000000
1023;199974;1036000000;992000000
1024;156;4000000;4000000
1025;12562;56000000;52000000
1026;206964;760000000;692000000
1027;131;4000000;4000000
1028;258263;1272000000;1200000000
1029;588515;892000000;884000000
1030;339;8000000;8000000
1031;634;12000000;8000000
1032;38580;124000000;124000000
1033;351;8000000;8000000
1034;13692;112000000;112000000
1035;396024;1356000000;1336000000
1036;1382;16000000;16000000
1037;10331;136000000;120000000
1038;157591;552000000;544000000
1039;0;0;0
1040;262144;864000000;848000000
1041;11686;100000000;100000000
1042;1;0;0
1043;103530;272000000;272000000
1044;357;4000000;4000000
1045;222258;1088000000;1080000000
1046;0;0;0
1047;1335;16000000;16000000
1048;10;0;0
1049;14;4000000;4000000
1050;82319;404000000;400000000
1051;3228908;9556000000;9500000000
1052;439921;1520000000;1496000000
1053;865713;2056000000;2028000000
1054;8;0;0
1055;0;0;0
1056;3842;44000000;40000000
1057;524968;1628000000;1592000000
1058;71037;452000000;452000000
1059;421796;1252000000;1248000000
1060;74;4000000;4000000
1061;4897;44000000;44000000
1062;44786;284000000;284000000
1063;29171;92000000;88000000
1064;239574;1208000000;1208000000
1065;21182;148000000;144000000
1066;1;0;0
1067;1;0;0
1068;2109463;5732000000;5624000000
1069;63;4000000;4000000
1070;4619;16000000;16000000
1071;378575;1672000000;1580000000
1072;167373;828000000;792000000
1073;27333;192000000;176000000
1074;20;0;0
1075;751;12000000;12000000
1076;465556;2140000000;2080000000
1077;43647;212000000;204000000
1078;1094276;3496000000;3392000000
1079;37;0;0
1080;309;8000000;4000000
1081;0;0;0
1082;1089;12000000;8000000
1083;9641;36000000;32000000
1084;330614;1152000000;1144000000
1085;19260;148000000;148000000
1086;1;4000000;4000000
1087;60;0;0
1088;0;0;0
1089;0;0;0
1090;0;0;0
1091;0;0;0
1092;1286260;4188000000;4148000000
1093;0;0;0
1094;0;0;0
1095;0;0;0
1096;1;0;0
1097;0;0;0
1098;0;0;0
1099;102;0;0
1100;0;0;0
1101;150;4000000;4000000
1102;0;0;0
1103;62;4000000;4000000
1104;67;4000000;4000000
1105;8;0;0
1106;45;4000000;4000000
1107;56069;320000000;316000000
1108;167;0;0
1109;922;12000000;12000000
1110;1599;12000000;12000000
1111;341;4000000;4000000
1112;2;0;0
1113;295;8000000;8000000
1114;0;0;0
1115;0;0;0
1116;0;0;0
1117;20;0;0
1118;559;8000000;8000000
1119;1;4000000;4000000
1120;763057;1920000000;1868000000
1121;1128;16000000;16000000
1122;2;0;0
1123;1;0;0
1124;1;0;0
1125;285;4000000;4000000
1126;54622;348000000;348000000
1127;21;0;0
1128;42;0;0
1129;738071;3092000000;3088000000
1130;210282;1136000000;1136000000
1131;131;4000000;4000000
1132;1;0;0
1133;169577;776000000;772000000
1134;2465671;6408000000;6384000000
1135;49395;184000000;176000000
1136;42276;132000000;132000000
1137;29;0;0
1138;4;4000000;4000000
1139;1000;12000000;12000000
1140;33967;160000000;160000000
1141;29;0;0
1142;805;8000000;8000000
1143;249;4000000;0
1144;11;4000000;4000000
1145;681;8000000;8000000
1146;108;0;0
1147;54;0;0
1148;89;4000000;4000000
1149;733;8000000;8000000
1150;8148;32000000;32000000
1151;25269;144000000;144000000
1152;7;0;0
1153;13846;128000000;128000000
1154;318;4000000;4000000
1155;3;0;0
1156;299;8000000;8000000
1157;1;0;0
1158;366;4000000;4000000
1159;67585;400000000;400000000
1160;51987;328000000;328000000
1161;35084;196000000;192000000
1162;40;4000000;4000000
1163;1;0;0
1164;1;0;0
1165;0;0;0
1166;204;0;0
1167;25239;116000000;116000000
1168;1;0;0
1169;530395;1928000000;1868000000
1170;473;12000000;4000000
1171;7;0;0
1172;0;0;0
1173;1420;20000000;20000000
1174;95840;312000000;304000000
1175;7172;72000000;72000000
1176;40;0;0
1177;15528;80000000;80000000
1178;282;4000000;4000000
1179;52516;240000000;240000000
1180;1;0;0
1181;5344;40000000;40000000
1182;14;0;0
1183;38;4000000;0
1184;114;0;0
1185;1;0;0
1186;55;4000000;4000000
1187;5335;44000000;44000000
1188;2;0;0
1189;23;4000000;4000000
1190;222;0;0
1191;305;0;0
1192;1542;20000000;20000000
1193;37769;160000000;156000000
1194;1429;16000000;16000000
1195;3;0;0
1196;6698;72000000;72000000
1197;0;0;0
1198;34;0;0
1199;534;8000000;4000000
1200;56842;292000000;292000000
1201;8890;68000000;68000000
1202;45;4000000;4000000
1203;9296;64000000;64000000
1204;1;0;0
1205;1;0;0
1206;9;0;0
1207;20;4000000;4000000
1208;890;8000000;8000000
1209;34897;240000000;240000000
1210;6002;64000000;64000000
1211;7;0;0
1212;1;0;0
1213;338;4000000;4000000
1214;16;0;0
1215;1;0;0
1216;1;0;0
1217;4123;40000000;40000000
1218;35;4000000;4000000
1219;27;0;0
1220;42888;216000000;208000000
1221;1511;28000000;24000000
1222;222;4000000;4000000
1223;210;4000000;4000000
1224;133534;768000000;740000000
1225;3600;28000000;28000000
1226;18963;144000000;128000000
1227;17;0;0
1228;277;4000000;4000000
1229;114;4000000;4000000
1230;0;0;0
1231;0;0;0
1232;1491;24000000;24000000
1233;13;4000000;0
1234;6;0;0
1235;5581;32000000;32000000
1236;38;0;0
1237;84342;300000000;272000000
1238;1341;12000000;12000000
1239;78;0;0
1240;148678;556000000;536000000
1241;50;4000000;4000000
1242;320;4000000;4000000
1243;666426;1896000000;1784000000
1244;316590;908000000;904000000
1245;0;0;0
1246;259;4000000;4000000
1247;1;0;0
1248;1;0;0
1249;1051;16000000;16000000
1250;1;0;0
1251;1;0;0
1252;3;0;0
1253;2;0;0
1254;479;8000000;4000000
1255;1;0;0
1256;0;0;0
1257;0;0;0
1258;0;0;0
1259;0;0;0
1260;0;0;0
1261;0;0;0
1262;12912;112000000;112000000
1263;1100;16000000;16000000
1264;150;4000000;4000000
1265;10183;68000000;68000000
1266;2721;28000000;28000000
1267;500;8000000;8000000
1268;269;4000000;4000000
1269;1;0;0
1270;3649;20000000;20000000
1271;654;8000000;8000000
1272;72;4000000;4000000
1273;860;8000000;8000000
1274;34;0;0
1275;13;0;0
1276;3394;36000000;36000000
1277;1501;12000000;12000000
1278;24969;156000000;144000000
1279;5;0;0
1280;185;4000000;4000000
1281;70;0;0
1282;27503;212000000;204000000
1283;27;0;0
1284;215;4000000;0
1285;76;4000000;4000000
1286;13472;116000000;116000000
1287;299485;988000000;952000000
1288;1;0;0
1289;1;0;0
1290;1;0;0
1291;1;0;0
1292;68;4000000;0
1293;9;0;0
1294;0;0;0
