0;9188973;600800000000;592944000000
1;68680;600768000000;585400000000
2;22184113;102316000000;99936000000
3;5930894;600644000000;583924000000
4;66539;600736000000;586496000000
5;57;17328000000;16412000000
6;518517;155136000000;152192000000
7;33898;53468000000;52188000000
8;391363;600736000000;584716000000
9;91355352;600780000000;596416000000
10;734022;275424000000;268704000000
11;3631906;104796000000;102596000000
12;89975;600688000000;585556000000
13;57;19908000000;19016000000
14;89920184;600808000000;593036000000
15;15042320;600804000000;588380000000
16;487124;600688000000;584512000000
17;126780001;600712000000;596040000000
18;1075685;293364000000;285852000000
19;269640;600588000000;585132000000
20;0;164000000;104000000
21;79738;792000000;620000000
22;20238;149028000000;145916000000
23;7736714;600780000000;583268000000
24;45004219;600772000000;587340000000
25;57293714;600780000000;587168000000
26;1450219;24240000000;23300000000
27;215021204;600788000000;589848000000
28;42582837;600808000000;595512000000
29;51872623;36812000000;35952000000
30;28008528;600728000000;588048000000
31;20596773;453308000000;444052000000
32;7379103;91416000000;88480000000
33;1729935;3744000000;3648000000
34;128798;2012000000;1924000000
35;565423;7712000000;7460000000
36;183;222712000000;219544000000
37;821107;58972000000;56284000000
38;122524778;599928000000;587288000000
39;1078692;12040000000;11212000000
40;2395199;129580000000;125788000000
41;2395215;84944000000;82408000000
42;672925;23896000000;23336000000
43;79597;7460000000;7192000000
44;8;592000000;584000000
45;2147628;98700000000;94884000000
46;229;648000000;600000000
47;0;4000000;4000000
48;71;744000000;740000000
49;1709097;35476000000;34488000000
50;680330;17780000000;16712000000
51;5799;244000000;240000000
52;739946;23004000000;22508000000
53;736248;20300000000;19216000000
54;2728617;51872000000;50820000000
55;3583;356000000;264000000
56;26585;5352000000;5032000000
57;0;816000000;792000000
58;83;588000000;568000000
59;79;584000000;576000000
60;44178854;600508000000;593352000000
61;66135;2204000000;1788000000
62;95;28000000;20000000
63;10934795;21336000000;20736000000
64;1194560;36156000000;34388000000
65;3409392;65944000000;64088000000
66;0;56000000;20000000
67;0;48000000;24000000
68;28;20000000;16000000
69;20;72000000;60000000
70;739946;23428000000;22672000000
71;2395247;64288000000;61948000000
72;5680;1836000000;1656000000
73;1104;572000000;544000000
74;2267;296000000;204000000
75;61910691;600252000000;589996000000
76;822121;15540000000;14476000000
77;124479;2344000000;2100000000
78;288910;6828000000;6796000000
79;198268440;600804000000;587168000000
80;1407552;37184000000;35744000000
81;32319;1440000000;1372000000
82;243838;3332000000;3180000000
83;25;8000000;8000000
84;200;418796000000;412584000000
85;398;319344000000;314344000000
86;692;429608000000;422984000000
87;1140459;16352000000;15316000000
88;108042;5232000000;4688000000
89;44711;876000000;800000000
90;149144;5748000000;5688000000
91;23;4000000;4000000
92;32109;5012000000;5012000000
93;26588;4340000000;4340000000
94;3144070;36172000000;35572000000
95;680330;9840000000;9308000000
96;149658;3932000000;3252000000
97;663028;11984000000;11824000000
98;20102;552000000;552000000
99;55733;388000000;280000000
100;27466133;600336000000;581832000000
101;2109;476000000;356000000
102;4294929;14864000000;14120000000
103;1157;108000000;92000000
104;41;36000000;36000000
105;655797;15968000000;15336000000
106;929304;18864000000;18236000000
107;1052082;21332000000;21184000000
108;1413109;22152000000;21584000000
109;0;0;0
110;245587;9588000000;8936000000
111;235601;9044000000;8912000000
112;48577708;600400000000;589516000000
113;5011;416000000;284000000
114;50665;3832000000;3644000000
115;1512565;84004000000;82600000000
116;212298;5240000000;4664000000
117;4657;1568000000;1500000000
118;0;4000000;4000000
119;0;0;0
120;2489818;2960000000;2804000000
121;114518;2968000000;2592000000
122;0;1672000000;1652000000
123;1329846;37104000000;36264000000
124;565246;8836000000;8280000000
125;606;36000000;20000000
126;52463;1920000000;1712000000
127;55485;1812000000;1796000000
128;55196;488000000;488000000
129;1408;316000000;288000000
130;52998052;300868000000;294260000000
131;605;32000000;28000000
132;0;140000000;124000000
133;6219;368000000;332000000
134;110138;4456000000;3980000000
135;585;28000000;28000000
136;1;16000000;16000000
137;1;16000000;16000000
138;322;16000000;16000000
139;846238;30584000000;29780000000
140;50;52000000;40000000
141;586720;3676000000;3520000000
142;106824254;298592000000;296116000000
143;84378;4044000000;2896000000
144;62;36000000;32000000
145;17935;344000000;300000000
146;129479;1644000000;1576000000
147;107804;3184000000;3048000000
148;8557;420000000;352000000
149;3339;188000000;168000000
150;99;52000000;48000000
151;9589898;45624000000;44980000000
152;2457464;66652000000;64248000000
153;10522;668000000;652000000
154;637640;10236000000;9876000000
155;2742276;36296000000;36020000000
156;365;24000000;0
157;10510545;29056000000;27880000000
158;4356;1420000000;1392000000
159;2633;1044000000;1024000000
160;4616;1504000000;1484000000
161;2862;876000000;876000000
162;922;580000000;580000000
163;234355;3884000000;3732000000
164;762948;4816000000;4516000000
165;722671;9984000000;9528000000
166;63949;1412000000;1176000000
167;332867;7184000000;6800000000
168;141917;1592000000;1576000000
169;5407;64000000;56000000
170;2524335;56844000000;55240000000
171;135714;6232000000;5616000000
172;856814;14724000000;14428000000
173;9847936;145124000000;140576000000
174;3555045;50116000000;48988000000
175;237239;3056000000;2188000000
176;2442620;35264000000;34524000000
177;12879;1472000000;1460000000
178;3200584;32780000000;31652000000
179;399879;1600000000;1396000000
180;90897;2352000000;2032000000
181;90897;1832000000;1832000000
182;174663;4288000000;4012000000
183;147007;1968000000;1796000000
184;116959;1456000000;1444000000
185;2672197;23368000000;22636000000
186;159141;2152000000;1912000000
187;2419655;21848000000;21136000000
188;307703;10128000000;9656000000
189;0;60240000000;59060000000
190;118;52000000;32000000
191;7068;200000000;144000000
192;16359;692000000;580000000
193;1059972;18140000000;17312000000
194;0;256000000;208000000
195;126384;1412000000;1196000000
196;159399811;201348000000;199220000000
197;369381;141788000000;138328000000
198;414778;4928000000;4664000000
199;2650177;23180000000;22204000000
200;166950;2544000000;2336000000
201;296;96000000;68000000
202;440287;4828000000;4392000000
203;2267;160000000;140000000
204;1611544;26956000000;26372000000
205;3552567;23572000000;23212000000
206;3880057;43944000000;42612000000
207;130276485;600812000000;587968000000
208;35109;928000000;768000000
209;39872215;220748000000;214776000000
210;1802014;22092000000;21116000000
211;1301;508000000;480000000
212;27159;688000000;588000000
213;1191;320000000;320000000
214;14048307;87304000000;84676000000
215;0;0;0
216;822121;7624000000;7148000000
217;332867;6620000000;6532000000
218;7491937;88220000000;84992000000
219;4376775;41404000000;40444000000
220;375892;6088000000;5300000000
221;502203;6812000000;6380000000
222;289032;3296000000;3100000000
223;18;2984000000;2976000000
224;2986807;62748000000;60620000000
225;368759;7560000000;7276000000
226;13125049;74376000000;72344000000
227;86;88000000;68000000
228;12;8000000;8000000
229;1132302;14628000000;13888000000
230;846042;5500000000;5408000000
231;80982;1296000000;1268000000
232;18;4000000;4000000
233;16424892;303100000000;297032000000
234;6309820;43968000000;43008000000
235;1059972;18860000000;17640000000
236;9607;1216000000;1172000000
237;186246407;197112000000;193784000000
238;1848;104000000;76000000
239;57;4000000;4000000
240;438265;3068000000;2872000000
241;12536186;75648000000;73844000000
242;191033635;600808000000;595816000000
243;332867;8172000000;7272000000
244;3285215;65416000000;63004000000
245;78;68000000;32000000
246;48924719;389120000000;379164000000
247;2156;144000000;100000000
248;8551;348000000;272000000
