0;5557667;600756000000;595408000000
1;33914;600628000000;588036000000
2;22184113;297432000000;291568000000
3;1509142;600608000000;586264000000
4;34033;600620000000;588940000000
5;57;36512000000;35452000000
6;518517;356228000000;350972000000
7;33898;131636000000;128776000000
8;206007;600616000000;587044000000
9;40050697;600660000000;596600000000
10;689387;600584000000;587444000000
11;3631906;257636000000;253336000000
12;44285;600592000000;587672000000
13;57;43392000000;42104000000
14;31054616;600720000000;592136000000
15;7113540;600692000000;591024000000
16;246919;600604000000;587052000000
17;55725858;600656000000;596304000000
18;913548;600580000000;586348000000
19;109184;600600000000;587580000000
20;0;288000000;244000000
21;79738;1544000000;1392000000
22;20238;373484000000;367316000000
23;5335483;600700000000;586516000000
24;18650866;600700000000;590176000000
25;20523760;600716000000;591924000000
26;1450219;64872000000;63220000000
27;73123885;600696000000;592800000000
28;17205290;600764000000;596192000000
29;51872623;90576000000;89144000000
30;12650127;600612000000;590352000000
31;12296501;600584000000;591452000000
32;7379103;239704000000;233576000000
33;1729935;12380000000;12148000000
34;128798;5364000000;5172000000
35;565423;20768000000;20324000000
36;183;507052000000;500724000000
37;821107;158040000000;153576000000
38;42921789;600528000000;589276000000
39;1078692;32804000000;31564000000
40;2395199;278840000000;272336000000
41;2395215;215680000000;210568000000
43;79597;19496000000;18844000000
44;8;1596000000;1584000000
45;2147628;249352000000;241716000000
46;229;1688000000;1668000000
47;0;12000000;4000000
48;71;2016000000;2008000000
51;5799;644000000;632000000
53;736248;52964000000;51236000000
55;3583;708000000;532000000
56;26585;12528000000;11996000000
57;0;2288000000;2232000000
58;83;1592000000;1572000000
59;79;1592000000;1592000000
60;14541669;600624000000;595428000000
62;95;48000000;48000000
63;10934795;53372000000;52632000000
64;1194560;101428000000;97672000000
65;3409392;218020000000;212760000000
66;0;108000000;76000000
67;0;92000000;56000000
69;20;144000000;132000000
71;2395247;159788000000;155612000000
72;5680;4040000000;3904000000
73;1104;1276000000;1264000000
74;2267;568000000;412000000
75;26070757;600612000000;590552000000
78;288910;20636000000;20520000000
79;81201929;600764000000;592420000000
80;1407552;102636000000;99720000000
81;32319;3600000000;3528000000
82;243838;9420000000;9272000000
83;25;16000000;4000000
84;190;600716000000;593832000000
85;389;600700000000;593392000000
86;615;600724000000;593968000000
88;108042;13036000000;12172000000
90;149144;13596000000;13264000000
92;32109;12164000000;12008000000
93;26588;10700000000;10428000000
97;663028;35412000000;34936000000
