0;2234735;601000241649
1;32369;601000928865
2;22184113;288678641163
3;1496652;601000405511
4;30879;601000917076
5;57;61641019662
6;518517;348905785339
7;33898;220802098925
8;203275;601000708414
9;31790389;601000491865
10;734022;596673233373
11;1998955;601001059633
12;42062;601000818227
13;57;64493959146
14;20715075;601002531055
15;8069664;601000454807
16;247799;601000284323
17;41397853;601000425461
18;907042;601000748408
19;120567;601000532844
20;0;280641710
21;79738;3094135798
22;20238;506206676400
23;2707095;601000919805
24;19325633;601000304628
25;19743352;601000117325
26;1450219;63969333553
27;51104140;601000136281
28;17269234;601000415588
29;51872623;90187107519
30;12595020;601000727810
31;9723493;601000441107
32;7379103;236181920435
33;1729935;12342358079
34;128798;10141702978
35;565423;29872994036
36;31;601001073118
37;821107;141394469291
38;47811135;601000539516
39;1078692;30887964319
40;2395199;271664689812
41;2395215;189347903543
42;672925;96814871384
43;79597;34861474874
44;8;5533574875
45;2147628;231695959367
46;229;5431362718
47;0;11136868
48;71;6712455141
49;1709097;151143102298
50;680330;59142955551
51;5799;728599291
52;739946;88137926651
53;736248;48380339180
54;2728617;215191323314
55;3583;423811335
56;26585;25660100494
57;0;7215927561
58;83;5312305517
59;79;5283317279
60;14390446;601000871780
61;66135;8010382237
62;95;75879074
63;10934795;54200496471
64;1194560;93639022622
65;3409392;255144484408
66;0;126079239
67;0;89416722
68;28;94250893
69;20;183450376
70;739946;88139560868
71;2395247;149674411088
72;5680;5314299324
73;1104;1653420296
74;2267;727319376
75;30703107;601000596430
76;822121;46879899425
77;124479;7414016436
78;288910;21536421175
79;35565105;601000876846
80;1407552;120296900120
81;32319;4126397277
82;243838;19009139318
83;25;65338010
84;167;601000560427
85;337;601000984945
86;554;601001051275
87;1140459;65255684072
88;108042;10942118399
89;44711;3957680829
90;149144;22234547602
91;23;14293597
92;32109;24369321294
93;26588;20874116753
94;3144070;155474441050
95;680330;38293686846
96;149658;9082090384
97;663028;37775482172
98;20102;3057583660
99;55733;1326616647
100;12322189;601000564871
101;2109;952244684
102;4294929;50855350598
103;1157;629329713
104;41;270312871
105;655797;64423178552
106;929304;78812665830
107;1052082;93207399427
108;1413109;90552492528
109;0;5163202
110;245587;30759165444
111;235601;30595744932
112;23048806;601000680911
113;5011;923087303
114;50665;18705117743
115;1512565;340752645456
116;212298;18916618044
117;4657;8639537418
118;0;336752
119;0;194612
120;2489818;6861276823
121;114518;9546148424
122;0;7926280789
123;1329846;119496706626
124;565246;16099230304
125;606;123618666
126;52463;7109823223
127;55485;3343472381
128;55196;1144337232
129;1408;1238823671
130;41046525;601000567318
131;605;65295068
132;0;772704300
133;6219;901840072
134;110138;13436288245
135;585;62357908
136;1;45996419
137;1;66390264
138;322;89060809
139;846238;60891105852
140;50;200340440
141;586720;12977063526
142;77238437;601000505895
143;84378;9209156783
144;62;166139567
145;17935;1381516437
146;129479;6318004563
147;107804;11535603334
148;8557;1192167656
149;3339;390390216
150;99;262185998
151;9589898;332439622762
152;2457464;154598038743
153;10522;2521191122
154;637640;24840106440
155;2742276;169603109607
