1160;51987;328000000;328000000
1161;35084;196000000;192000000
1162;40;4000000;4000000
1163;1;0;0
1164;1;0;0
1165;0;0;0
1166;204;0;0
1167;25239;116000000;116000000
1168;1;0;0
1169;530395;1928000000;1868000000
1170;473;12000000;4000000
1171;7;0;0
1172;0;0;0
1173;1420;20000000;20000000
1174;95840;312000000;304000000
1175;7172;72000000;72000000
1176;40;0;0
1177;15528;80000000;80000000
1178;282;4000000;4000000
1179;52516;240000000;240000000
1180;1;0;0
1181;5344;40000000;40000000
1182;14;0;0
1183;38;4000000;0
1184;114;0;0
1185;1;0;0
1186;55;4000000;4000000
1187;5335;44000000;44000000
1188;2;0;0
1189;23;4000000;4000000
1190;222;0;0
1191;305;0;0
1192;1542;20000000;20000000
1193;37769;160000000;156000000
1194;1429;16000000;16000000
1195;3;0;0
1196;6698;72000000;72000000
1197;0;0;0
1198;34;0;0
1199;534;8000000;4000000
1200;56842;292000000;292000000
1201;8890;68000000;68000000
1202;45;4000000;4000000
1203;9296;64000000;64000000
1204;1;0;0
1205;1;0;0
1206;9;0;0
1207;20;4000000;4000000
1208;890;8000000;8000000
1209;34897;240000000;240000000
1210;6002;64000000;64000000
1211;7;0;0
1212;1;0;0
1213;338;4000000;4000000
1214;16;0;0
1215;1;0;0
1216;1;0;0
1217;4123;40000000;40000000
1218;35;4000000;4000000
1219;27;0;0
1220;42888;216000000;208000000
1221;1511;28000000;24000000
1222;222;4000000;4000000
1223;210;4000000;4000000
1224;133534;768000000;740000000
1225;3600;28000000;28000000
1226;18963;144000000;128000000
1227;17;0;0
1228;277;4000000;4000000
1229;114;4000000;4000000
1230;0;0;0
1231;0;0;0
1232;1491;24000000;24000000
1233;13;4000000;0
1234;6;0;0
1235;5581;32000000;32000000
1236;38;0;0
1237;84342;300000000;272000000
1238;1341;12000000;12000000
1239;78;0;0
1240;148678;556000000;536000000
1241;50;4000000;4000000
1242;320;4000000;4000000
1243;666426;1896000000;1784000000
1244;316590;908000000;904000000
1245;0;0;0
1246;259;4000000;4000000
1247;1;0;0
1248;1;0;0
1249;1051;16000000;16000000
1250;1;0;0
1251;1;0;0
1252;3;0;0
1253;2;0;0
1254;479;8000000;4000000
1255;1;0;0
1256;0;0;0
1257;0;0;0
1258;0;0;0
1259;0;0;0
1260;0;0;0
1261;0;0;0
1262;12912;112000000;112000000
1263;1100;16000000;16000000
1264;150;4000000;4000000
1265;10183;68000000;68000000
1266;2721;28000000;28000000
1267;500;8000000;8000000
1268;269;4000000;4000000
1269;1;0;0
1270;3649;20000000;20000000
1271;654;8000000;8000000
1272;72;4000000;4000000
1273;860;8000000;8000000
1274;34;0;0
1275;13;0;0
1276;3394;36000000;36000000
1277;1501;12000000;12000000
1278;24969;156000000;144000000
1279;5;0;0
1280;185;4000000;4000000
1281;70;0;0
1282;27503;212000000;204000000
1283;27;0;0
1284;215;4000000;0
1285;76;4000000;4000000
1286;13472;116000000;116000000
1287;299485;988000000;952000000
1288;1;0;0
1289;1;0;0
1290;1;0;0
1291;1;0;0
1292;68;4000000;0
1293;9;0;0
1294;0;0;0
