42;672925;80348000000;78756000000
49;1709097;119096000000;116656000000
50;680330;50516000000;48568000000
52;739946;74896000000;73576000000
54;2728617;183416000000;179892000000
61;66135;4944000000;4596000000
68;28;48000000;36000000
70;739946;74796000000;73588000000
76;822121;42072000000;40668000000
77;124479;6708000000;6172000000
87;1140459;48248000000;46948000000
89;44711;2332000000;2300000000
91;23;12000000;12000000
94;3144070;119024000000;116716000000
95;680330;28808000000;27948000000
96;149658;8288000000;7592000000
98;20102;1564000000;1524000000
99;55733;808000000;672000000
105;655797;49628000000;48724000000
106;929304;61844000000;60376000000
107;1052082;73940000000;72128000000
108;1413109;72544000000;70784000000
113;5011;764000000;620000000
116;212298;13640000000;13200000000
121;114518;7728000000;7404000000
122;0;3784000000;3708000000
125;606;64000000;52000000
126;52463;4064000000;3916000000
132;0;444000000;328000000
134;110138;11980000000;11328000000
135;585;64000000;56000000
138;322;44000000;40000000
140;50;108000000;84000000
141;586720;11912000000;11760000000
143;84378;7288000000;6196000000
144;62;64000000;60000000
145;17935;788000000;764000000
146;129479;4836000000;4712000000
147;107804;8304000000;8068000000
148;8557;1072000000;928000000
151;9589898;126768000000;125536000000
155;2742276;135168000000;133540000000
165;722671;26144000000;25400000000
166;63949;3508000000;3320000000
167;332867;21924000000;21352000000
168;141917;5196000000;5176000000
169;5407;172000000;172000000
174;3555045;160356000000;157224000000
175;237239;5948000000;5128000000
178;3200584;93772000000;91696000000
179;399879;4924000000;4756000000
180;90897;5780000000;5572000000
181;90897;5436000000;5428000000
182;174663;11836000000;11104000000
186;159141;5608000000;5124000000
187;2419655;65420000000;64540000000
190;118;116000000;64000000
191;7068;396000000;288000000
193;1059972;54748000000;53844000000
196;159399811;518464000000;513164000000
198;414778;14956000000;14464000000
200;166950;6616000000;6236000000
201;296;196000000;180000000
202;440287;12144000000;12000000000
204;1611544;84580000000;82980000000
205;3552567;73556000000;72088000000
206;3880057;141404000000;138316000000
207;47063885;600768000000;593120000000
208;35109;2608000000;2324000000
214;14048307;249080000000;243936000000
216;822121;20184000000;19592000000
217;332867;21316000000;21056000000
219;4376775;136728000000;134544000000
220;375892;14308000000;13400000000
221;502203;17248000000;16904000000
223;18;6492000000;6484000000
225;368759;21724000000;21040000000
227;86;144000000;128000000
228;12;12000000;12000000
229;1132302;39920000000;39128000000
231;80982;3956000000;3672000000
233;10008453;600688000000;591164000000
235;1059972;54796000000;53308000000
238;1848;200000000;160000000
240;438265;7792000000;7628000000
241;12536186;210080000000;206196000000
242;69838851;600776000000;597488000000
243;332867;22592000000;21656000000
244;3285215;193900000000;188804000000
245;78;124000000;80000000
246;29634317;600636000000;589256000000
247;2156;276000000;192000000
248;8551;624000000;520000000
251;184770;3492000000;3384000000
253;187144;5848000000;5628000000
254;72633;5976000000;5660000000
256;201;12000000;12000000
257;8662766;600624000000;590372000000
258;432;60000000;44000000
260;228463;8908000000;8644000000
261;171;28000000;24000000
262;58690;3084000000;2892000000
263;34344;1496000000;1468000000
269;49621;2904000000;2752000000
270;3139658;59396000000;57736000000
273;257;92000000;80000000
275;104026775;600764000000;599132000000
276;5;7992000000;7560000000
277;189207;7804000000;7468000000
279;3717701;107292000000;105484000000
280;379478;18608000000;18032000000
282;0;8000000;4000000
283;17943531;394584000000;387868000000
284;78957;5260000000;4428000000
285;2556723;113512000000;111356000000
286;340;112000000;88000000
287;202;56000000;48000000
288;2820013;67104000000;65060000000
