789;104;8000000;0
790;377209;3584000000;3388000000
791;45953;328000000;324000000
792;405;4000000;4000000
793;1057461;7060000000;6728000000
794;247949;1424000000;1348000000
795;446067;3400000000;3368000000
796;499741;1820000000;1788000000
797;24268;276000000;260000000
798;13;0;0
799;24;4000000;4000000
800;11;0;0
801;34595;388000000;372000000
802;71;4000000;4000000
803;98563;1072000000;1016000000
804;2520538;12744000000;12408000000
805;28;4000000;0
806;13030;188000000;180000000
807;576315;4784000000;4732000000
808;16;0;0
809;16;4000000;4000000
810;12;0;0
811;528465;5140000000;5088000000
812;19961090;120432000000;118136000000
813;3081;136000000;76000000
814;1607;60000000;40000000
815;680052;4656000000;4376000000
816;141984;1016000000;988000000
817;2006726;17676000000;17016000000
818;179630;2240000000;2024000000
819;124;8000000;4000000
820;1655;36000000;28000000
821;150113;1044000000;1008000000
822;19430075;120048000000;117272000000
823;970133;7348000000;6820000000
824;4434689;37908000000;36836000000
825;41031;408000000;348000000
826;19069160;56780000000;55936000000
827;19341438;138488000000;134536000000
828;172137;2236000000;1932000000
829;61525;440000000;380000000
830;1670326;9080000000;8828000000
831;1713264;7676000000;7216000000
832;266176;2680000000;2372000000
833;2526106;18260000000;17816000000
834;7171;56000000;56000000
835;234699;1708000000;1676000000
836;1466;16000000;16000000
837;411313;3220000000;3216000000
838;70346;488000000;484000000
839;11196;116000000;116000000
840;30306;336000000;324000000
841;62;4000000;0
842;82;8000000;0
843;43652;308000000;308000000
844;693;8000000;8000000
845;77287;788000000;780000000
846;15531;112000000;104000000
847;2068494;17356000000;16892000000
848;88403;984000000;884000000
849;3065;60000000;48000000
850;260;0;0
851;176;16000000;12000000
852;15109;172000000;148000000
853;626020;5512000000;5412000000
854;574760;5424000000;5268000000
855;69469;652000000;624000000
856;582;20000000;16000000
857;27;0;0
858;805784;4456000000;4008000000
859;866243;5464000000;5140000000
860;1491;16000000;12000000
861;158454;720000000;708000000
862;933981;7568000000;7516000000
863;10817;96000000;92000000
864;2485;40000000;40000000
865;154;12000000;4000000
866;184377;1288000000;1284000000
867;4669;52000000;52000000
868;84900;792000000;792000000
869;12586;164000000;164000000
870;281719;2156000000;2148000000
871;1243181;8972000000;8940000000
872;3320;20000000;20000000
873;3991;52000000;52000000
874;382;4000000;4000000
875;24111;412000000;268000000
876;10279;120000000;116000000
877;94526;960000000;956000000
878;45;4000000;4000000
879;538470;3332000000;3300000000
880;6;0;0
881;99151;1280000000;1180000000
882;3903;68000000;68000000
883;150737;784000000;784000000
884;1493105;6516000000;6428000000
885;133197;1456000000;1248000000
886;13861;192000000;104000000
887;11054;160000000;116000000
888;33970;540000000;484000000
889;10;0;0
890;3470;40000000;40000000
891;47014;516000000;480000000
892;16941;216000000;212000000
893;623;8000000;8000000
894;444;4000000;4000000
895;11019;116000000;108000000
896;981;16000000;16000000
897;75520;464000000;456000000
898;26744;240000000;232000000
899;7832;108000000;96000000
900;59538;672000000;656000000
901;9766;132000000;128000000
902;18499841;140492000000;137412000000
903;396347;3280000000;3128000000
904;525375;4724000000;4364000000
905;518859;3948000000;3908000000
906;1832505;7456000000;7228000000
907;16611881;85700000000;83976000000
908;742859;3092000000;3012000000
909;742048;3668000000;3476000000
910;558667;3348000000;3264000000
911;561776;3296000000;3232000000
912;1008;28000000;28000000
913;839242;6644000000;6160000000
914;469088;2540000000;2484000000
915;152169;1172000000;1160000000
916;1136249;5420000000;5300000000
917;620266;1760000000;1712000000
918;993367;3656000000;3588000000
919;997151;3852000000;3744000000
920;509535;3092000000;2964000000
921;100;8000000;8000000
922;31322;324000000;272000000
923;30290;448000000;424000000
924;18421701;100404000000;98612000000
1002;184339;308000000;280000000
1003;4691808;5124000000;5076000000
1004;1399;4000000;4000000
1005;0;0;0
1006;764;4000000;0
1007;144264;224000000;224000000
1008;20;4000000;4000000
1009;183;0;0
1010;230708;272000000;268000000
1011;54;0;0
1012;19069110;12556000000;12524000000
1013;4097222;3844000000;3748000000
1014;54;0;0
1015;0;0;0
1016;233;4000000;4000000
1017;195693;324000000;320000000
1018;71;0;0
1019;153800;304000000;300000000
1020;198;0;0
1021;211962;356000000;356000000
1022;5674;20000000;20000000
1023;199974;364000000;364000000
1024;156;0;0
1025;12562;24000000;24000000
1026;206964;276000000;276000000
1027;131;0;0
1028;258263;460000000;456000000
1029;588515;384000000;376000000
1030;339;4000000;4000000
1031;634;4000000;4000000
1032;38580;52000000;52000000
1033;351;4000000;4000000
1034;13692;44000000;44000000
1035;396024;544000000;536000000
1036;1382;12000000;12000000
1037;10331;36000000;36000000
1038;157591;216000000;216000000
1039;0;0;0
1040;262144;360000000;356000000
1041;11686;48000000;48000000
1042;1;0;0
1043;103530;112000000;108000000
1044;357;4000000;4000000
1045;222258;468000000;448000000
1046;0;0;0
1047;1335;8000000;8000000
1048;10;0;0
1049;14;0;0
1050;82319;180000000;164000000
1051;3228908;4144000000;3960000000
1052;439921;616000000;612000000
1053;865713;844000000;832000000
1054;8;0;0
1055;0;0;0
1056;3842;16000000;16000000
1057;524968;668000000;660000000
1058;71037;172000000;172000000
1059;421796;508000000;504000000
1060;74;0;0
1061;4897;20000000;20000000
1062;44786;108000000;108000000
1063;29171;40000000;40000000
1064;239574;476000000;472000000
1065;21182;56000000;56000000
1066;1;0;0
1067;1;0;0
1068;2109463;2260000000;2252000000
1069;63;0;0
1070;4619;8000000;4000000
1071;378575;624000000;620000000
1072;167373;304000000;304000000
1073;27333;64000000;64000000
1074;20;0;0
1075;751;4000000;4000000
1076;465556;796000000;792000000
1077;43647;88000000;80000000
1078;1094276;1348000000;1340000000
1079;37;0;0
1080;309;4000000;4000000
1081;0;0;0
1082;1089;4000000;4000000
1083;9641;12000000;8000000
1084;330614;452000000;444000000
1085;19260;56000000;56000000
1086;1;0;0
1087;60;0;0
1088;0;0;0
1089;0;0;0
1090;0;0;0
1091;0;0;0
1092;1286260;1652000000;1632000000
1093;0;0;0
1094;0;0;0
1095;0;0;0
1096;1;0;0
1097;0;0;0
1098;0;0;0
1099;102;0;0
1100;0;0;0
1101;150;0;0
1102;0;0;0
1103;62;0;0
1104;67;4000000;4000000
1105;8;0;0
1106;45;0;0
1107;56069;124000000;124000000
1108;167;0;0
1109;922;4000000;4000000
1110;1599;4000000;4000000
1111;341;4000000;4000000
1112;2;0;0
1113;295;0;0
1114;0;0;0
1115;0;0;0
1116;0;0;0
1117;20;0;0
1118;559;4000000;4000000
1119;1;0;0
1120;763057;784000000;768000000
1121;1128;8000000;8000000
1122;2;0;0
1123;1;0;0
1124;1;0;0
1125;285;0;0
1126;54622;132000000;132000000
1127;21;0;0
1128;42;4000000;4000000
1129;738071;1220000000;1220000000
1130;210282;440000000;440000000
1131;131;0;0
1132;1;0;0
1133;169577;304000000;304000000
1134;2465671;2572000000;2572000000
1135;49395;72000000;68000000
1136;42276;56000000;56000000
1137;29;0;0
1138;4;4000000;4000000
1139;1000;4000000;4000000
1140;33967;64000000;64000000
1141;29;0;0
1142;805;4000000;4000000
1143;249;4000000;4000000
1144;11;0;0
1145;681;0;0
1146;108;0;0
1147;54;0;0
1148;89;0;0
1149;733;4000000;4000000
1150;8148;12000000;12000000
1151;25269;52000000;52000000
1152;7;4000000;4000000
1153;13846;44000000;44000000
1154;318;4000000;4000000
1155;3;0;0
1156;299;4000000;4000000
1157;1;0;0
1158;366;0;0
1159;67585;152000000;152000000
1160;51987;124000000;124000000
1161;35084;76000000;76000000
1162;40;4000000;0
1163;1;0;0
1164;1;0;0
1165;0;0;0
1166;204;0;0
1167;25239;44000000;44000000
1168;1;0;0
1169;530395;752000000;740000000
1170;473;4000000;4000000
1171;7;0;0
1172;0;0;0
1173;1420;4000000;4000000
1174;95840;120000000;120000000
1175;7172;28000000;28000000
1176;40;0;0
1177;15528;32000000;32000000
1178;282;0;0
1179;52516;92000000;92000000
1180;1;0;0
1181;5344;16000000;16000000
1182;14;0;0
1183;38;0;0
1184;114;4000000;4000000
1185;1;0;0
1186;55;0;0
1187;5335;16000000;16000000
1188;2;0;0
1189;23;0;0
1190;222;4000000;4000000
1191;305;0;0
1192;1542;8000000;8000000
1193;37769;60000000;60000000
1194;1429;4000000;4000000
1195;3;0;0
1196;6698;28000000;28000000
1197;0;0;0
1198;34;0;0
1199;534;4000000;4000000
1200;56842;112000000;112000000
1201;8890;24000000;24000000
1202;45;0;0
1203;9296;28000000;28000000
1204;1;0;0
1205;1;0;0
1206;9;0;0
1207;20;0;0
1208;890;4000000;4000000
1209;34897;92000000;92000000
1210;6002;24000000;24000000
1211;7;0;0
1212;1;0;0
1213;338;4000000;4000000
1214;16;0;0
1215;1;0;0
1216;1;0;0
1217;4123;16000000;12000000
1218;35;0;0
1219;27;0;0
1220;42888;72000000;72000000
1221;1511;8000000;4000000
1222;222;0;0
1223;210;4000000;4000000
1224;133534;284000000;284000000
1225;3600;12000000;8000000
1226;18963;48000000;48000000
1227;17;0;0
1228;277;4000000;4000000
1229;114;0;0
1230;0;0;0
1231;0;0;0
1232;1491;8000000;8000000
1233;13;4000000;0
1234;6;0;0
1235;5581;12000000;12000000
1236;38;0;0
1237;84342;112000000;112000000
1238;1341;8000000;8000000
1239;78;0;0
1240;148678;212000000;212000000
1241;50;0;0
1242;320;4000000;4000000
1243;666426;708000000;704000000
1244;316590;364000000;364000000
1245;0;0;0
1246;259;0;0
1247;1;0;0
1248;1;0;0
1249;1051;8000000;8000000
1250;1;0;0
1251;1;0;0
1252;3;0;0
1253;2;0;0
1254;479;4000000;4000000
1255;1;0;0
1256;0;0;0
1257;0;0;0
1258;0;0;0
1259;0;0;0
1260;0;0;0
1261;0;0;0
1262;12912;40000000;40000000
1263;1100;8000000;8000000
1264;150;0;0
1265;10183;28000000;28000000
1266;2721;8000000;8000000
1267;500;0;0
1268;269;4000000;4000000
1269;1;0;0
1270;3649;8000000;8000000
1271;654;4000000;4000000
1272;72;0;0
1273;860;4000000;4000000
1274;34;0;0
1275;13;0;0
1276;3394;16000000;16000000
1277;1501;4000000;4000000
1278;24969;52000000;52000000
1279;5;0;0
1280;185;4000000;4000000
1281;70;0;0
1282;27503;72000000;72000000
1283;27;0;0
1284;215;0;0
1285;76;4000000;4000000
1286;13472;40000000;40000000
1287;299485;368000000;364000000
1288;1;0;0
1289;1;0;0
1290;1;0;0
1291;1;0;0
1292;68;0;0
1293;9;0;0
1294;0;0;0
