0;8843718;601000319487
1;117189;601000491309
2;22184113;94526760244
3;6444861;601000330419
4;109810;601000598831
5;57;17039309830
6;518517;77165046389
7;33898;66569805830
8;608366;601000404162
9;134262310;601000357956
10;734022;167481066873
11;3631906;206990957174
12;130944;601000582569
13;57;17121116372
14;126685104;601000470134
15;29694894;601000356983
16;711116;601000317210
17;163994917;601000338941
18;1075685;194482599081
19;447751;601000452000
20;0;151687939
21;79738;811307917
22;20238;104818982444
23;7365401;601000143736
24;62481107;524920698088
25;76202035;601000114378
26;1450219;15535958538
27;162598182;601000119275
28;80363852;601000187169
29;51872623;36043919929
30;29322245;517030890810
31;20596773;375355686501
32;7379103;68067038441
33;1729935;3747504016
34;128798;2977526818
35;565423;8940366904
36;183;579004425008
37;821107;40146785061
38;141315546;601000426563
39;1078692;8351168567
40;2395199;62267751399
41;2395215;46326848399
43;79597;9854386302
44;8;1746735783
45;2147628;62058838775
46;229;1763301304
47;0;7029778
48;71;1998572699
51;5799;169915863
53;736248;12190110482
55;3583;136403464
56;26585;7627523896
57;0;2756991571
58;83;1674518086
59;79;1665653940
60;61527538;601000767508
62;95;29563216
63;10934795;20685224472
64;1194560;27215076071
65;3409392;65804877809
66;0;69572663
67;0;56674283
69;20;79769574
71;2395247;40130481415
72;5680;1746749176
73;1104;502666152
74;2267;248064180
75;119420432;601000334183
78;288910;4717755795
79;165251876;601000583846
80;1407552;32663649205
81;32319;1066105421
82;243838;4387762053
83;25;24782372
84;173;601000302917
85;389;601000326101
86;608;601000357130
88;108042;3354350336
90;149144;6316384882
92;32109;7574406233
93;26588;6676776848
97;663028;9596833555
100;39925381;601000320978
101;2109;429099909
102;4294929;15206311671
103;1157;201501231
104;41;87983690
109;0;2193962
110;245587;8686320148
111;235601;8640852943
112;84058622;601000285079
114;50665;6416827825
115;1512565;106399348231
117;4657;2801384350
118;0;209591
119;0;130698
120;2489818;2851753390
123;1329846;32465890665
124;565246;4482650254
127;55485;1137908842
128;55196;300516983
129;1408;278080691
130;52998052;289587828288
131;605;23823252
133;6219;248515230
136;1;23737426
137;1;28892058
139;846238;14978225642
142;106824254;299925680918
149;3339;111882880
150;99;83184462
152;2457464;41172241040
153;10522;716994824
154;637640;6619638877
156;365;11336639
157;10510545;28013812040
158;4356;2716931766
159;2633;1804663901
160;4616;2704981173
161;2862;1500657086
162;922;975017664
163;234355;3622842257
164;762948;3650142178
170;2524335;37301364654
171;135714;3681658079
172;856814;10358813292
173;9847936;96679873398
176;2442620;40375717576
177;12879;2662652894
183;147007;2413856440
184;116959;2227859306
185;2672197;28881320653
188;307703;7324595824
189;0;27040255406
192;16359;517303106
194;0;144370598
195;126384;882870489
197;369381;153043947133
199;2650177;27607081599
203;2267;171984967
209;39872215;210250070848
210;1802014;18954540296
211;1301;1382386216
212;27159;575082765
213;1191;978098537
215;0;100305
218;7491937;69175068672
222;289032;2638332603
224;2986807;45326885228
226;13125049;70522689325
230;846042;3166737384
232;18;9243525
234;6309820;51859666804
236;9607;2119078491
237;186246407;195225224578
239;57;2625446
249;57077989;601000216981
250;4596072;43770442867
252;3137615;32737785398
255;3891;1563114691
259;4514666;13841502831
264;249427;4560080154
265;9803;4685810552
266;16481;212462145
267;618358;3713281859
268;274375;2244808223
271;0;128435
272;186092;1803118563
274;1090250;20025348626
278;617;9113276
281;511366;10728389664
291;37794;364253786
292;433412;7762777650
296;3130253;59876342141
298;144886;4872662149
303;126329;1096967438
307;256356;4567385697
311;465313412;601000324105
319;2141139;41046306049
320;2202938;20413950922
322;252096;6613582933
323;703;907450132
324;697;547863023
325;3419076;29188204925
327;637888;5782612848
332;5252;56531513
333;304300518;601000388174
334;267;10617113434
336;53224;1924607310
341;968480;3411010791
397;1549420;601000122851
447;0;314425543
493;6;3261274
592;54;1179441064
688;193726;2951224834
