42;672925;23948063938
49;1709097;36056610547
50;680330;15427209557
52;739946;22244966013
54;2728617;51314298415
61;66135;2651250142
68;28;35270415
70;739946;22399603555
76;822121;12943309277
77;124479;2281799620
87;1140459;16890068195
89;44711;1073497556
91;23;5200536
94;3144070;38622688767
95;680330;9766630071
96;149658;2601945801
98;20102;772791191
99;55733;282781873
105;655797;16582221851
106;929304;18890609658
107;1052082;22775347767
108;1413109;22710609024
113;5011;412364086
116;212298;5303336121
121;114518;2858797444
122;0;1974252971
125;606;33335154
126;52463;2104021961
132;0;231481903
134;110138;4048567711
135;585;26420067
138;322;27518425
140;50;92864037
141;586720;3554203026
143;84378;3536248163
144;62;59429336
145;17935;374812616
146;129479;1650313576
147;107804;3300580009
148;8557;439156718
151;9589898;55812678741
155;2742276;36131773006
165;722671;6905796957
166;63949;1390455770
167;332867;6652292998
168;141917;1524187107
169;5407;62552397
174;3555045;50796568657
175;237239;1954023271
178;3200584;25099547466
179;399879;1518252289
180;90897;2208098491
181;90897;1766524972
182;174663;3165266971
186;159141;1671990393
187;2419655;22122526496
190;118;58564348
191;7068;166474712
193;1059972;17994837933
196;159399811;201485990613
198;414778;4961147376
200;166950;1736621443
201;296;119405838
202;440287;3690238432
204;1611544;27247940801
205;3552567;24259843010
206;3880057;43337057102
207;104295872;601000253580
208;35109;768724399
214;14048307;106848583700
216;822121;7427094033
217;332867;6378571464
219;4376775;37861667828
220;375892;3849134960
221;502203;5945252480
223;18;4700857980
225;368759;5882788428
227;86;187437175
228;12;8847406
229;1132302;15205431187
231;80982;1221122572
233;16424892;294869438502
235;1059972;17666913827
238;1848;81674411
240;438265;2532421966
241;12536186;92939736300
242;150561194;601000219278
243;332867;7364403194
244;3285215;51768881680
245;78;124417265
246;48924719;400824787536
247;2156;131530141
248;8551;278292880
251;184770;1479996783
253;187144;1788966820
254;72633;2947702669
256;201;4625312
257;18172000;377281237588
258;432;24649428
260;228463;2913294590
261;171;12833021
262;58690;1102103587
263;34344;524984854
269;49621;1520370833
270;3139658;18400105318
273;257;41094778
275;266510105;601000158877
276;5;6211181590
277;189207;2892444398
279;3717701;30368310761
280;379478;6206704568
282;0;5539737
283;17943531;96116109513
284;78957;1992633088
285;2556723;34113863235
286;340;48486510
287;202;26449377
288;2820013;20052041982
289;79377;1162550046
290;5099;297029975
293;2788161;40383810089
294;720809;15130270159
295;15063;371048877
297;2225;96538572
299;0;151837
300;1508;25840316
301;17769;468336233
302;29;11642164
304;490806;4784246788
305;0;800701634
306;2524922;37844805048
308;363588;4735060502
309;330;12119752
310;1096;21029468
312;199734;2567023727
313;68;13312074
314;38;6791977
315;46266;527675560
316;129547;1455496749
317;333069;2450021021
318;228945;1920011608
321;1611544;27524756862
326;2457552;29777594909
328;362;29049452
329;595288;15967652153
330;0;7329518
331;11088;367917491
335;9154313;80129615369
337;750224;8945574300
338;4691808;30695590368
339;3924906;23642433402
340;84467;1116663978
342;86089761;601000150449
343;4777;60807666
344;1667791;17616438741
345;7482711;73864629804
