0;1000;252736980
1;1000;5521195083
2;1000;14827934
3;1000;159924130
4;1000;5468127004
5;57;17320842487
6;1000;187691783
7;1000;838937706
8;1000;894315291
9;1000;16636858
10;1000;318428738
11;1000;140638348
12;1000;4577605517
13;57;17720365187
14;1000;14458351
15;1000;41422385
16;1000;684060695
17;1000;10213755
18;1000;318710605
19;1000;1043578343
20;0;104679634
21;1000;13560780
22;1000;47967073030
23;1000;90217390
24;1000;33501091
25;1000;26422378
26;1000;22281291
27;1000;5544550
28;1000;8521451
29;1000;1112933
30;1000;202900141
31;1000;1046537870
32;1000;10663289
33;1000;24397135
34;1000;81974416
35;1000;65314847
36;183;588512535436
37;1000;84682202
38;1000;12135155
39;1000;13938200
40;1000;27737580
41;1000;18437644
43;1000;211232803
44;8;1749116202
45;1000;53741833
46;229;1740646814
47;0;7045837
48;71;1993584415
51;1000;32038760
53;1000;19925383
55;1000;33331413
56;1000;326659472
57;0;2863118244
58;83;1690130023
59;79;1673906737
60;1000;18300510
62;95;18950243
63;1000;3180327
64;1000;30562347
65;1000;18417665
66;0;36941106
67;0;29822821
69;20;46684315
71;1000;25898685
72;1000;377684045
73;1000;287815832
74;1000;62550404
75;1000;11670627
78;1000;17398051
79;1000;5187822
80;1000;23959740
81;1000;23879834
82;1000;14408366
83;25;21268601
84;173;601000231943
85;389;601000366885
86;606;601000463349
88;1000;70525776
90;1000;46602653
92;1000;356681897
93;1000;270145372
97;1000;11213256
100;1000;34204411
101;1000;123127810
102;1000;111140938
103;1000;171382757
104;41;85460403
109;0;1068707
110;1000;79782931
111;1000;69225793
112;1000;9037499
114;1000;124347858
115;1000;70649011
117;1000;652685640
118;0;98257
119;0;104311
120;1000;2712668
123;1000;18042968
124;1000;9904796
127;1000;35557625
128;1000;12724027
129;1000;240589735
130;1000;53834990
131;605;13654448
133;1000;48506932
136;1;19996885
137;1;26634018
139;1000;26543573
142;1000;2100000
149;1000;32573806
150;99;84895738
152;1000;32816073
153;1000;79157978
154;1000;22165457
156;365;6265795
157;1000;2453482
158;1000;615624913
159;1000;609290287
160;1000;653561849
161;1000;562289791
162;922;979438910
163;1000;13037949
164;1000;7243385
170;1000;19982947
171;1000;22477096
172;1000;15172228
173;1000;5535702
176;1000;18586014
177;1000;312663654
183;1000;12473433
184;1000;12012357
185;1000;10944248
188;1000;26353308
189;0;27170798400
192;1000;43788220
194;0;116684364
195;1000;3968451
197;1000;383283725
199;1000;36043236
203;1000;81926684
209;1000;59499374
210;1000;9966644
211;1000;198576139
212;1000;25068055
213;1000;217166210
215;0;107746
218;1000;6416133
222;1000;26492950
224;1000;29780420
226;1000;18537432
230;1000;5105677
232;18;7773120
234;1000;9597010
236;1000;354593077
237;1000;1924485
239;57;2207977
249;1000;44337589
250;1000;13523062
252;1000;31935141
255;1000;150480661
259;1000;7432006
264;1000;26653129
265;1000;723895673
266;1000;19060896
267;1000;8123345
268;1000;6533554
271;0;83135
272;1000;25569451
274;1000;23315487
278;617;7691861
281;1000;117890020
291;1000;10328252
292;1000;52751231
296;1000;28594268
298;1000;51882017
303;1000;7784806
307;1000;24451484
311;1000;3610389
319;1000;26217892
320;1000;9805777
322;1000;23094111
323;703;890934533
324;697;478310227
325;1000;92340713
327;1000;13497642
332;1000;12440732
333;1000;4695233
334;267;10994514658
336;1000;36198594
341;1000;195253953
397;1000;63084374
447;0;284213293
493;6;914185
592;54;1068042083
688;1000;18089936
