42;672925;23897731459
49;1709097;40228746760
50;680330;15405935676
52;739946;22220733009
54;2728617;56755947150
61;66135;2603554704
68;28;50482526
70;739946;22342784140
76;822121;13028144538
77;124479;2198776347
87;1140459;17789742608
89;44711;1077107972
91;23;4168089
94;3144070;40487001001
95;680330;10491403017
96;149658;2552653463
98;20102;811262016
99;55733;307783159
105;655797;16433867030
106;929304;19735682382
107;1052082;22264597127
108;1413109;23913855443
113;5011;413824836
116;212298;5345559034
121;114518;2646750158
122;0;1929853666
125;606;41258261
126;52463;2108024269
132;0;231030174
134;110138;3898977854
135;585;27937460
138;322;27711420
140;50;106710637
141;586720;4325154507
143;84378;3527936424
144;62;73723359
145;17935;386360279
146;129479;1734455388
147;107804;3537387807
148;8557;370465763
151;9589898;55975453563
155;2742276;35767042556
165;722671;6967831338
166;63949;1316326512
167;332867;6533189368
168;141917;1545555107
169;5407;71271626
174;3555045;50211060788
175;237239;2038184050
178;3200584;24818226531
179;399879;1553010620
180;90897;2372185947
181;90897;1880797362
182;174663;3157516649
186;159141;1574353165
187;2419655;22515265268
190;118;73266444
191;7068;177837107
193;1059972;18092456008
196;159399811;201139497776
198;414778;4572721644
200;166950;1782244250
201;296;123151733
202;440287;3800517004
204;1611544;27283980411
205;3552567;24513391760
206;3880057;44466093814
207;104137651;601000197905
208;35109;672823600
214;14048307;107082287906
216;822121;7259440551
217;332867;6236800314
219;4376775;39742469771
220;375892;3789392593
221;502203;6283443558
223;18;4658272511
225;368759;6328911558
227;86;183081952
228;12;8465452
229;1132302;15849280978
231;80982;1247907938
233;16424892;294496749469
235;1059972;18018809264
238;1848;80868045
240;438265;2530798015
241;12536186;92837548927
242;150774504;601000118368
243;332867;7242078879
244;3285215;51834850692
245;78;121713560
246;48924719;400962710327
247;2156;123761212
248;8551;255977377
251;184770;1504461712
253;187144;1568305301
254;72633;2557632928
256;201;6750559
257;18172000;377712023593
258;432;21115774
260;228463;2905360873
261;171;13690808
262;58690;1151957730
263;34344;555853431
269;49621;1382656329
270;3139658;18533021753
273;257;41272201
275;266070881;601000066479
276;5;6227796128
277;189207;2789649053
279;3717701;31685667657
280;379478;6176157217
282;0;5760198
283;17943531;96836544721
284;78957;1830315402
285;2556723;34357407819
286;340;52639906
287;202;29206206
288;2820013;15433762557
289;79377;1088701403
290;5099;337746242
293;2788161;43829056029
294;720809;14936585639
295;15063;378615747
297;2225;93491418
299;0;145912
300;1508;25325374
301;17769;449336219
302;29;13104352
304;490806;4926558688
305;0;898888141
306;2524922;38765516488
308;363588;4520909654
309;330;11890273
310;1096;21499716
312;199734;2467188360
313;68;12402573
314;38;6234957
315;46266;489142209
316;129547;1417380954
317;333069;2464319517
318;228945;1905925607
321;1611544;27500295745
326;2457552;29567714120
328;362;28465961
329;595288;15663045461
330;0;11603512
331;11088;380413487
335;9154313;80092207373
337;750224;9239706721
338;4691808;30897183394
339;3924906;23872982442
340;84467;998095336
342;86808857;601000087678
343;4777;62353391
344;1667791;17586392332
345;7482711;74202746405
346;9826268;92105034220
347;3055737;19059178379
348;1221020;12964655883
349;333775;6126428912
350;74248;1705777627
351;209153;336695637
352;66370229;521067273481
353;65742;1582495177
354;4581915;26241864775
355;567048;4600226561
356;373600;4938449147
357;10151;103758666
358;1232253;16952424786
359;0;9065260919
360;3896710;18314692523
361;12724749;94567387217
362;609;23688344
363;19035458;137617627393
364;5600;231761503
365;10;1210660
366;169512;1876962492
367;8;2201189
368;51806028;377260338650
369;4694656;27769428579
370;12988;249127213
371;1034781;9986260465
372;91551;1106594153
373;85785796;601000134195
374;88033235;601000171715
375;10147296;74874810510
376;9334577;57245993332
377;91062107;601000157248
378;19207426;83369905477
379;16834611;65780666581
380;9661345;66787659050
381;9661891;66969084461
382;26973329;123847229832
383;19026878;81635604929
384;36605538;138498173258
385;8472299;40318015786
386;8151664;61071124966
387;92753461;601000157242
388;9846037;59051641197
389;17015427;58073121764
390;10381766;34775431403
391;107702051;601000155808
392;5739037;38050609104
393;165065994;601000270391
394;12799;301591428
395;3925529;41808824636
396;17413;202045233
398;18898684;142723640303
399;60;6021403
400;6868143;80776671329
401;4114209;23143499287
402;815186;6008335950
403;1660;58599771
404;7050143;89085680861
405;7482711;74351788528
406;38099599;79032763083
407;76946;1171942602
408;41106;404322409
409;332973;5201487421
410;14816616;123793269461
411;12152;189678265
412;8713;333849690
413;6046;160071272
414;1050754;6985636621
415;878810;9376947944
416;19;10405316
417;2557738;30932502099
418;171785349;601000071397
419;3285215;30996232402
420;0;10033155572
421;1594397;15270930011
422;4387507;35995022647
423;359667;1847827537
424;1016291;3294595896
425;3284;69852246
426;74965074;95905533837
427;410745;4370181745
428;725974;5247827820
429;185197;2964859738
430;387346;3175020812
431;156129070;601000123422
432;3705926;33389820600
433;150077676;601000075469
434;2965479;24416980236
435;19381788;52270265787
436;5185;26920919
